,id,latitude,longitude
1679,42-40,49.99117,20.00983
1680,43-1,50.107,20.01446
1681,43-2,50.10403,20.01446
1682,43-3,50.10106,20.01446
1683,43-4,50.09809,20.01446
1684,43-5,50.09512,20.01446
1685,43-6,50.09215,20.01446
1686,43-7,50.08918,20.01446
1687,43-8,50.08621,20.01446
1688,43-9,50.083239999999996,20.01446
1689,43-10,50.08027,20.01446
1690,43-11,50.0773,20.01446
1691,43-12,50.074329999999996,20.01446
1692,43-13,50.07136,20.01446
1693,43-14,50.06839,20.01446
1694,43-15,50.065419999999996,20.01446
1695,43-16,50.06245,20.01446
1696,43-17,50.05948,20.01446
1697,43-18,50.056509999999996,20.01446
1698,43-19,50.05354,20.01446
1699,43-20,50.05057,20.01446
1700,43-21,50.0476,20.01446
1701,43-22,50.04463,20.01446
1702,43-23,50.04166,20.01446
1703,43-24,50.03869,20.01446
1704,43-25,50.03572,20.01446
1705,43-26,50.03275,20.01446
1706,43-27,50.02978,20.01446
1707,43-28,50.02681,20.01446
1708,43-29,50.02384,20.01446
1709,43-30,50.02087,20.01446
1710,43-31,50.0179,20.01446
1711,43-32,50.01493,20.01446
1712,43-33,50.01196,20.01446
1713,43-34,50.00899,20.01446
1714,43-35,50.00602,20.01446
1715,43-36,50.00305,20.01446
1716,43-37,50.00008,20.01446
1717,43-38,49.99711,20.01446
1718,43-39,49.99414,20.01446
1719,43-40,49.99117,20.01446
1720,44-1,50.107,20.01909
1721,44-2,50.10403,20.01909
1722,44-3,50.10106,20.01909
1723,44-4,50.09809,20.01909
1724,44-5,50.09512,20.01909
1725,44-6,50.09215,20.01909
1726,44-7,50.08918,20.01909
1727,44-8,50.08621,20.01909
1728,44-9,50.083239999999996,20.01909
1729,44-10,50.08027,20.01909
1730,44-11,50.0773,20.01909
1731,44-12,50.074329999999996,20.01909
1732,44-13,50.07136,20.01909
1733,44-14,50.06839,20.01909
1734,44-15,50.065419999999996,20.01909
1735,44-16,50.06245,20.01909
1736,44-17,50.05948,20.01909
1737,44-18,50.056509999999996,20.01909
1738,44-19,50.05354,20.01909
1739,44-20,50.05057,20.01909
1740,44-21,50.0476,20.01909
1741,44-22,50.04463,20.01909
1742,44-23,50.04166,20.01909
1743,44-24,50.03869,20.01909
1744,44-25,50.03572,20.01909
1745,44-26,50.03275,20.01909
1746,44-27,50.02978,20.01909
1747,44-28,50.02681,20.01909
1748,44-29,50.02384,20.01909
1749,44-30,50.02087,20.01909
1750,44-31,50.0179,20.01909
1751,44-32,50.01493,20.01909
1752,44-33,50.01196,20.01909
1753,44-34,50.00899,20.01909
1754,44-35,50.00602,20.01909
1755,44-36,50.00305,20.01909
1756,44-37,50.00008,20.01909
1757,44-38,49.99711,20.01909
1758,44-39,49.99414,20.01909
1759,44-40,49.99117,20.01909
1760,45-1,50.107,20.02372
1761,45-2,50.10403,20.02372
1762,45-3,50.10106,20.02372
1763,45-4,50.09809,20.02372
1764,45-5,50.09512,20.02372
1765,45-6,50.09215,20.02372
1766,45-7,50.08918,20.02372
1767,45-8,50.08621,20.02372
1768,45-9,50.083239999999996,20.02372
1769,45-10,50.08027,20.02372
1770,45-11,50.0773,20.02372
1771,45-12,50.074329999999996,20.02372
1772,45-13,50.07136,20.02372
1773,45-14,50.06839,20.02372
1774,45-15,50.065419999999996,20.02372
1775,45-16,50.06245,20.02372
1776,45-17,50.05948,20.02372
1777,45-18,50.056509999999996,20.02372
1778,45-19,50.05354,20.02372
1779,45-20,50.05057,20.02372
1780,45-21,50.0476,20.02372
1781,45-22,50.04463,20.02372
1782,45-23,50.04166,20.02372
1783,45-24,50.03869,20.02372
1784,45-25,50.03572,20.02372
1785,45-26,50.03275,20.02372
1786,45-27,50.02978,20.02372
1787,45-28,50.02681,20.02372
1788,45-29,50.02384,20.02372
1789,45-30,50.02087,20.02372
1790,45-31,50.0179,20.02372
1791,45-32,50.01493,20.02372
1792,45-33,50.01196,20.02372
1793,45-34,50.00899,20.02372
1794,45-35,50.00602,20.02372
1795,45-36,50.00305,20.02372
1796,45-37,50.00008,20.02372
1797,45-38,49.99711,20.02372
1798,45-39,49.99414,20.02372
1799,45-40,49.99117,20.02372
1800,46-1,50.107,20.02835
1801,46-2,50.10403,20.02835
1802,46-3,50.10106,20.02835
1803,46-4,50.09809,20.02835
1804,46-5,50.09512,20.02835
1805,46-6,50.09215,20.02835
1806,46-7,50.08918,20.02835
1807,46-8,50.08621,20.02835
1808,46-9,50.083239999999996,20.02835
1809,46-10,50.08027,20.02835
1810,46-11,50.0773,20.02835
1811,46-12,50.074329999999996,20.02835
1812,46-13,50.07136,20.02835
1813,46-14,50.06839,20.02835
1814,46-15,50.065419999999996,20.02835
1815,46-16,50.06245,20.02835
1816,46-17,50.05948,20.02835
1817,46-18,50.056509999999996,20.02835
1818,46-19,50.05354,20.02835
1819,46-20,50.05057,20.02835
1820,46-21,50.0476,20.02835
1821,46-22,50.04463,20.02835
1822,46-23,50.04166,20.02835
1823,46-24,50.03869,20.02835
1824,46-25,50.03572,20.02835
1825,46-26,50.03275,20.02835
1826,46-27,50.02978,20.02835
1827,46-28,50.02681,20.02835
1828,46-29,50.02384,20.02835
1829,46-30,50.02087,20.02835
1830,46-31,50.0179,20.02835
1831,46-32,50.01493,20.02835
1832,46-33,50.01196,20.02835
1833,46-34,50.00899,20.02835
1834,46-35,50.00602,20.02835
1835,46-36,50.00305,20.02835
1836,46-37,50.00008,20.02835
1837,46-38,49.99711,20.02835
1838,46-39,49.99414,20.02835
1839,46-40,49.99117,20.02835
1840,47-1,50.107,20.032980000000002
1841,47-2,50.10403,20.032980000000002
1842,47-3,50.10106,20.032980000000002
1843,47-4,50.09809,20.032980000000002
1844,47-5,50.09512,20.032980000000002
1845,47-6,50.09215,20.032980000000002
1846,47-7,50.08918,20.032980000000002
1847,47-8,50.08621,20.032980000000002
1848,47-9,50.083239999999996,20.032980000000002
1849,47-10,50.08027,20.032980000000002
1850,47-11,50.0773,20.032980000000002
1851,47-12,50.074329999999996,20.032980000000002
1852,47-13,50.07136,20.032980000000002
1853,47-14,50.06839,20.032980000000002
1854,47-15,50.065419999999996,20.032980000000002
1855,47-16,50.06245,20.032980000000002
1856,47-17,50.05948,20.032980000000002
1857,47-18,50.056509999999996,20.032980000000002
1858,47-19,50.05354,20.032980000000002
1859,47-20,50.05057,20.032980000000002
1860,47-21,50.0476,20.032980000000002
1861,47-22,50.04463,20.032980000000002
1862,47-23,50.04166,20.032980000000002
1863,47-24,50.03869,20.032980000000002
1864,47-25,50.03572,20.032980000000002
1865,47-26,50.03275,20.032980000000002
1866,47-27,50.02978,20.032980000000002
1867,47-28,50.02681,20.032980000000002
1868,47-29,50.02384,20.032980000000002
1869,47-30,50.02087,20.032980000000002
1870,47-31,50.0179,20.032980000000002
1871,47-32,50.01493,20.032980000000002
1872,47-33,50.01196,20.032980000000002
1873,47-34,50.00899,20.032980000000002
1874,47-35,50.00602,20.032980000000002
1875,47-36,50.00305,20.032980000000002
1876,47-37,50.00008,20.032980000000002
1877,47-38,49.99711,20.032980000000002
1878,47-39,49.99414,20.032980000000002
1879,47-40,49.99117,20.032980000000002
1880,48-1,50.107,20.03761
1881,48-2,50.10403,20.03761
1882,48-3,50.10106,20.03761
1883,48-4,50.09809,20.03761
1884,48-5,50.09512,20.03761
1885,48-6,50.09215,20.03761
1886,48-7,50.08918,20.03761
1887,48-8,50.08621,20.03761
1888,48-9,50.083239999999996,20.03761
1889,48-10,50.08027,20.03761
1890,48-11,50.0773,20.03761
1891,48-12,50.074329999999996,20.03761
1892,48-13,50.07136,20.03761
1893,48-14,50.06839,20.03761
1894,48-15,50.065419999999996,20.03761
1895,48-16,50.06245,20.03761
1896,48-17,50.05948,20.03761
1897,48-18,50.056509999999996,20.03761
1898,48-19,50.05354,20.03761
1899,48-20,50.05057,20.03761
1900,48-21,50.0476,20.03761
1901,48-22,50.04463,20.03761
1902,48-23,50.04166,20.03761
1903,48-24,50.03869,20.03761
1904,48-25,50.03572,20.03761
1905,48-26,50.03275,20.03761
1906,48-27,50.02978,20.03761
1907,48-28,50.02681,20.03761
1908,48-29,50.02384,20.03761
1909,48-30,50.02087,20.03761
1910,48-31,50.0179,20.03761
1911,48-32,50.01493,20.03761
1912,48-33,50.01196,20.03761
1913,48-34,50.00899,20.03761
1914,48-35,50.00602,20.03761
1915,48-36,50.00305,20.03761
1916,48-37,50.00008,20.03761
1917,48-38,49.99711,20.03761
1918,48-39,49.99414,20.03761
1919,48-40,49.99117,20.03761
1920,49-1,50.107,20.04224
1921,49-2,50.10403,20.04224
1922,49-3,50.10106,20.04224
1923,49-4,50.09809,20.04224
1924,49-5,50.09512,20.04224
1925,49-6,50.09215,20.04224
1926,49-7,50.08918,20.04224
1927,49-8,50.08621,20.04224
1928,49-9,50.083239999999996,20.04224
1929,49-10,50.08027,20.04224
1930,49-11,50.0773,20.04224
1931,49-12,50.074329999999996,20.04224
1932,49-13,50.07136,20.04224
1933,49-14,50.06839,20.04224
1934,49-15,50.065419999999996,20.04224
1935,49-16,50.06245,20.04224
1936,49-17,50.05948,20.04224
1937,49-18,50.056509999999996,20.04224
1938,49-19,50.05354,20.04224
1939,49-20,50.05057,20.04224
1940,49-21,50.0476,20.04224
1941,49-22,50.04463,20.04224
1942,49-23,50.04166,20.04224
1943,49-24,50.03869,20.04224
1944,49-25,50.03572,20.04224
1945,49-26,50.03275,20.04224
1946,49-27,50.02978,20.04224
1947,49-28,50.02681,20.04224
1948,49-29,50.02384,20.04224
1949,49-30,50.02087,20.04224
1950,49-31,50.0179,20.04224
1951,49-32,50.01493,20.04224
1952,49-33,50.01196,20.04224
1953,49-34,50.00899,20.04224
1954,49-35,50.00602,20.04224
1955,49-36,50.00305,20.04224
1956,49-37,50.00008,20.04224
1957,49-38,49.99711,20.04224
1958,49-39,49.99414,20.04224
1959,49-40,49.99117,20.04224
1960,50-1,50.107,20.046870000000002
1961,50-2,50.10403,20.046870000000002
1962,50-3,50.10106,20.046870000000002
1963,50-4,50.09809,20.046870000000002
1964,50-5,50.09512,20.046870000000002
1965,50-6,50.09215,20.046870000000002
1966,50-7,50.08918,20.046870000000002
1967,50-8,50.08621,20.046870000000002
1968,50-9,50.083239999999996,20.046870000000002
1969,50-10,50.08027,20.046870000000002
1970,50-11,50.0773,20.046870000000002
1971,50-12,50.074329999999996,20.046870000000002
1972,50-13,50.07136,20.046870000000002
1973,50-14,50.06839,20.046870000000002
1974,50-15,50.065419999999996,20.046870000000002
1975,50-16,50.06245,20.046870000000002
1976,50-17,50.05948,20.046870000000002
1977,50-18,50.056509999999996,20.046870000000002
1978,50-19,50.05354,20.046870000000002
1979,50-20,50.05057,20.046870000000002
1980,50-21,50.0476,20.046870000000002
1981,50-22,50.04463,20.046870000000002
1982,50-23,50.04166,20.046870000000002
1983,50-24,50.03869,20.046870000000002
1984,50-25,50.03572,20.046870000000002
1985,50-26,50.03275,20.046870000000002
1986,50-27,50.02978,20.046870000000002
1987,50-28,50.02681,20.046870000000002
1988,50-29,50.02384,20.046870000000002
1989,50-30,50.02087,20.046870000000002
1990,50-31,50.0179,20.046870000000002
1991,50-32,50.01493,20.046870000000002
1992,50-33,50.01196,20.046870000000002
1993,50-34,50.00899,20.046870000000002
1994,50-35,50.00602,20.046870000000002
1995,50-36,50.00305,20.046870000000002
1996,50-37,50.00008,20.046870000000002
1997,50-38,49.99711,20.046870000000002
1998,50-39,49.99414,20.046870000000002
1999,50-40,49.99117,20.046870000000002
2000,51-1,50.107,20.0515
2001,51-2,50.10403,20.0515
2002,51-3,50.10106,20.0515
2003,51-4,50.09809,20.0515
2004,51-5,50.09512,20.0515
2005,51-6,50.09215,20.0515
2006,51-7,50.08918,20.0515
2007,51-8,50.08621,20.0515
2008,51-9,50.083239999999996,20.0515
2009,51-10,50.08027,20.0515
2010,51-11,50.0773,20.0515
2011,51-12,50.074329999999996,20.0515
2012,51-13,50.07136,20.0515
2013,51-14,50.06839,20.0515
2014,51-15,50.065419999999996,20.0515
2015,51-16,50.06245,20.0515
2016,51-17,50.05948,20.0515
2017,51-18,50.056509999999996,20.0515
2018,51-19,50.05354,20.0515
2019,51-20,50.05057,20.0515
2020,51-21,50.0476,20.0515
2021,51-22,50.04463,20.0515
2022,51-23,50.04166,20.0515
2023,51-24,50.03869,20.0515
2024,51-25,50.03572,20.0515
2025,51-26,50.03275,20.0515
2026,51-27,50.02978,20.0515
2027,51-28,50.02681,20.0515
2028,51-29,50.02384,20.0515
2029,51-30,50.02087,20.0515
2030,51-31,50.0179,20.0515
2031,51-32,50.01493,20.0515
2032,51-33,50.01196,20.0515
2033,51-34,50.00899,20.0515
2034,51-35,50.00602,20.0515
2035,51-36,50.00305,20.0515
2036,51-37,50.00008,20.0515
2037,51-38,49.99711,20.0515
2038,51-39,49.99414,20.0515
2039,51-40,49.99117,20.0515
2040,52-1,50.107,20.05613
2041,52-2,50.10403,20.05613
2042,52-3,50.10106,20.05613
2043,52-4,50.09809,20.05613
2044,52-5,50.09512,20.05613
2045,52-6,50.09215,20.05613
2046,52-7,50.08918,20.05613
2047,52-8,50.08621,20.05613
2048,52-9,50.083239999999996,20.05613
2049,52-10,50.08027,20.05613
2050,52-11,50.0773,20.05613
2051,52-12,50.074329999999996,20.05613
2052,52-13,50.07136,20.05613
2053,52-14,50.06839,20.05613
2054,52-15,50.065419999999996,20.05613
2055,52-16,50.06245,20.05613
2056,52-17,50.05948,20.05613
2057,52-18,50.056509999999996,20.05613
2058,52-19,50.05354,20.05613
2059,52-20,50.05057,20.05613
2060,52-21,50.0476,20.05613
2061,52-22,50.04463,20.05613
2062,52-23,50.04166,20.05613
2063,52-24,50.03869,20.05613
2064,52-25,50.03572,20.05613
2065,52-26,50.03275,20.05613
2066,52-27,50.02978,20.05613
2067,52-28,50.02681,20.05613
2068,52-29,50.02384,20.05613
2069,52-30,50.02087,20.05613
2070,52-31,50.0179,20.05613
2071,52-32,50.01493,20.05613
2072,52-33,50.01196,20.05613
2073,52-34,50.00899,20.05613
2074,52-35,50.00602,20.05613
2075,52-36,50.00305,20.05613
2076,52-37,50.00008,20.05613
2077,52-38,49.99711,20.05613
2078,52-39,49.99414,20.05613
2079,52-40,49.99117,20.05613
2080,53-1,50.107,20.060760000000002
2081,53-2,50.10403,20.060760000000002
2082,53-3,50.10106,20.060760000000002
2083,53-4,50.09809,20.060760000000002
2084,53-5,50.09512,20.060760000000002
2085,53-6,50.09215,20.060760000000002
2086,53-7,50.08918,20.060760000000002
2087,53-8,50.08621,20.060760000000002
2088,53-9,50.083239999999996,20.060760000000002
2089,53-10,50.08027,20.060760000000002
2090,53-11,50.0773,20.060760000000002
2091,53-12,50.074329999999996,20.060760000000002
2092,53-13,50.07136,20.060760000000002
2093,53-14,50.06839,20.060760000000002
2094,53-15,50.065419999999996,20.060760000000002
2095,53-16,50.06245,20.060760000000002
2096,53-17,50.05948,20.060760000000002
2097,53-18,50.056509999999996,20.060760000000002
2098,53-19,50.05354,20.060760000000002
2099,53-20,50.05057,20.060760000000002
2100,53-21,50.0476,20.060760000000002
2101,53-22,50.04463,20.060760000000002
2102,53-23,50.04166,20.060760000000002
2103,53-24,50.03869,20.060760000000002
2104,53-25,50.03572,20.060760000000002
2105,53-26,50.03275,20.060760000000002
2106,53-27,50.02978,20.060760000000002
2107,53-28,50.02681,20.060760000000002
2108,53-29,50.02384,20.060760000000002
2109,53-30,50.02087,20.060760000000002
2110,53-31,50.0179,20.060760000000002
2111,53-32,50.01493,20.060760000000002
2112,53-33,50.01196,20.060760000000002
2113,53-34,50.00899,20.060760000000002
2114,53-35,50.00602,20.060760000000002
2115,53-36,50.00305,20.060760000000002
2116,53-37,50.00008,20.060760000000002
2117,53-38,49.99711,20.060760000000002
2118,53-39,49.99414,20.060760000000002
2119,53-40,49.99117,20.060760000000002
2120,54-1,50.107,20.06539
2121,54-2,50.10403,20.06539
2122,54-3,50.10106,20.06539
2123,54-4,50.09809,20.06539
2124,54-5,50.09512,20.06539
2125,54-6,50.09215,20.06539
2126,54-7,50.08918,20.06539
2127,54-8,50.08621,20.06539
2128,54-9,50.083239999999996,20.06539
2129,54-10,50.08027,20.06539
2130,54-11,50.0773,20.06539
2131,54-12,50.074329999999996,20.06539
2132,54-13,50.07136,20.06539
2133,54-14,50.06839,20.06539
2134,54-15,50.065419999999996,20.06539
2135,54-16,50.06245,20.06539
2136,54-17,50.05948,20.06539
2137,54-18,50.056509999999996,20.06539
2138,54-19,50.05354,20.06539
2139,54-20,50.05057,20.06539
2140,54-21,50.0476,20.06539
2141,54-22,50.04463,20.06539
2142,54-23,50.04166,20.06539
2143,54-24,50.03869,20.06539
2144,54-25,50.03572,20.06539
2145,54-26,50.03275,20.06539
2146,54-27,50.02978,20.06539
2147,54-28,50.02681,20.06539
2148,54-29,50.02384,20.06539
2149,54-30,50.02087,20.06539
2150,54-31,50.0179,20.06539
2151,54-32,50.01493,20.06539
2152,54-33,50.01196,20.06539
2153,54-34,50.00899,20.06539
2154,54-35,50.00602,20.06539
2155,54-36,50.00305,20.06539
2156,54-37,50.00008,20.06539
2157,54-38,49.99711,20.06539
2158,54-39,49.99414,20.06539
2159,54-40,49.99117,20.06539
2160,55-1,50.107,20.07002
2161,55-2,50.10403,20.07002
2162,55-3,50.10106,20.07002
2163,55-4,50.09809,20.07002
2164,55-5,50.09512,20.07002
2165,55-6,50.09215,20.07002
2166,55-7,50.08918,20.07002
2167,55-8,50.08621,20.07002
2168,55-9,50.083239999999996,20.07002
2169,55-10,50.08027,20.07002
2170,55-11,50.0773,20.07002
2171,55-12,50.074329999999996,20.07002
2172,55-13,50.07136,20.07002
2173,55-14,50.06839,20.07002
2174,55-15,50.065419999999996,20.07002
2175,55-16,50.06245,20.07002
2176,55-17,50.05948,20.07002
2177,55-18,50.056509999999996,20.07002
2178,55-19,50.05354,20.07002
2179,55-20,50.05057,20.07002
2180,55-21,50.0476,20.07002
2181,55-22,50.04463,20.07002
2182,55-23,50.04166,20.07002
2183,55-24,50.03869,20.07002
2184,55-25,50.03572,20.07002
2185,55-26,50.03275,20.07002
2186,55-27,50.02978,20.07002
2187,55-28,50.02681,20.07002
2188,55-29,50.02384,20.07002
2189,55-30,50.02087,20.07002
2190,55-31,50.0179,20.07002
2191,55-32,50.01493,20.07002
2192,55-33,50.01196,20.07002
2193,55-34,50.00899,20.07002
2194,55-35,50.00602,20.07002
2195,55-36,50.00305,20.07002
2196,55-37,50.00008,20.07002
2197,55-38,49.99711,20.07002
2198,55-39,49.99414,20.07002
2199,55-40,49.99117,20.07002
2200,56-1,50.107,20.074650000000002
2201,56-2,50.10403,20.074650000000002
2202,56-3,50.10106,20.074650000000002
2203,56-4,50.09809,20.074650000000002
2204,56-5,50.09512,20.074650000000002
2205,56-6,50.09215,20.074650000000002
2206,56-7,50.08918,20.074650000000002
2207,56-8,50.08621,20.074650000000002
2208,56-9,50.083239999999996,20.074650000000002
2209,56-10,50.08027,20.074650000000002
2210,56-11,50.0773,20.074650000000002
2211,56-12,50.074329999999996,20.074650000000002
2212,56-13,50.07136,20.074650000000002
2213,56-14,50.06839,20.074650000000002
2214,56-15,50.065419999999996,20.074650000000002
2215,56-16,50.06245,20.074650000000002
2216,56-17,50.05948,20.074650000000002
2217,56-18,50.056509999999996,20.074650000000002
2218,56-19,50.05354,20.074650000000002
2219,56-20,50.05057,20.074650000000002
2220,56-21,50.0476,20.074650000000002
2221,56-22,50.04463,20.074650000000002
2222,56-23,50.04166,20.074650000000002
2223,56-24,50.03869,20.074650000000002
2224,56-25,50.03572,20.074650000000002
2225,56-26,50.03275,20.074650000000002
2226,56-27,50.02978,20.074650000000002
2227,56-28,50.02681,20.074650000000002
2228,56-29,50.02384,20.074650000000002
2229,56-30,50.02087,20.074650000000002
2230,56-31,50.0179,20.074650000000002
2231,56-32,50.01493,20.074650000000002
2232,56-33,50.01196,20.074650000000002
2233,56-34,50.00899,20.074650000000002
2234,56-35,50.00602,20.074650000000002
2235,56-36,50.00305,20.074650000000002
2236,56-37,50.00008,20.074650000000002
2237,56-38,49.99711,20.074650000000002
2238,56-39,49.99414,20.074650000000002
2239,56-40,49.99117,20.074650000000002
2240,57-1,50.107,20.07928
2241,57-2,50.10403,20.07928
2242,57-3,50.10106,20.07928
2243,57-4,50.09809,20.07928
2244,57-5,50.09512,20.07928
2245,57-6,50.09215,20.07928
2246,57-7,50.08918,20.07928
2247,57-8,50.08621,20.07928
2248,57-9,50.083239999999996,20.07928
2249,57-10,50.08027,20.07928
2250,57-11,50.0773,20.07928
2251,57-12,50.074329999999996,20.07928
2252,57-13,50.07136,20.07928
2253,57-14,50.06839,20.07928
2254,57-15,50.065419999999996,20.07928
2255,57-16,50.06245,20.07928
2256,57-17,50.05948,20.07928
2257,57-18,50.056509999999996,20.07928
2258,57-19,50.05354,20.07928
2259,57-20,50.05057,20.07928
2260,57-21,50.0476,20.07928
2261,57-22,50.04463,20.07928
2262,57-23,50.04166,20.07928
2263,57-24,50.03869,20.07928
2264,57-25,50.03572,20.07928
2265,57-26,50.03275,20.07928
2266,57-27,50.02978,20.07928
2267,57-28,50.02681,20.07928
2268,57-29,50.02384,20.07928
2269,57-30,50.02087,20.07928
2270,57-31,50.0179,20.07928
2271,57-32,50.01493,20.07928
2272,57-33,50.01196,20.07928
2273,57-34,50.00899,20.07928
2274,57-35,50.00602,20.07928
2275,57-36,50.00305,20.07928
2276,57-37,50.00008,20.07928
2277,57-38,49.99711,20.07928
2278,57-39,49.99414,20.07928
2279,57-40,49.99117,20.07928
2280,58-1,50.107,20.08391
2281,58-2,50.10403,20.08391
2282,58-3,50.10106,20.08391
2283,58-4,50.09809,20.08391
2284,58-5,50.09512,20.08391
2285,58-6,50.09215,20.08391
2286,58-7,50.08918,20.08391
2287,58-8,50.08621,20.08391
2288,58-9,50.083239999999996,20.08391
2289,58-10,50.08027,20.08391
2290,58-11,50.0773,20.08391
2291,58-12,50.074329999999996,20.08391
2292,58-13,50.07136,20.08391
2293,58-14,50.06839,20.08391
2294,58-15,50.065419999999996,20.08391
2295,58-16,50.06245,20.08391
2296,58-17,50.05948,20.08391
2297,58-18,50.056509999999996,20.08391
2298,58-19,50.05354,20.08391
2299,58-20,50.05057,20.08391
2300,58-21,50.0476,20.08391
2301,58-22,50.04463,20.08391
2302,58-23,50.04166,20.08391
2303,58-24,50.03869,20.08391
2304,58-25,50.03572,20.08391
2305,58-26,50.03275,20.08391
2306,58-27,50.02978,20.08391
2307,58-28,50.02681,20.08391
2308,58-29,50.02384,20.08391
2309,58-30,50.02087,20.08391
2310,58-31,50.0179,20.08391
2311,58-32,50.01493,20.08391
2312,58-33,50.01196,20.08391
2313,58-34,50.00899,20.08391
2314,58-35,50.00602,20.08391
2315,58-36,50.00305,20.08391
2316,58-37,50.00008,20.08391
2317,58-38,49.99711,20.08391
2318,58-39,49.99414,20.08391
2319,58-40,49.99117,20.08391
2320,59-1,50.107,20.088540000000002
2321,59-2,50.10403,20.088540000000002
2322,59-3,50.10106,20.088540000000002
2323,59-4,50.09809,20.088540000000002
2324,59-5,50.09512,20.088540000000002
2325,59-6,50.09215,20.088540000000002
2326,59-7,50.08918,20.088540000000002
2327,59-8,50.08621,20.088540000000002
2328,59-9,50.083239999999996,20.088540000000002
2329,59-10,50.08027,20.088540000000002
2330,59-11,50.0773,20.088540000000002
2331,59-12,50.074329999999996,20.088540000000002
2332,59-13,50.07136,20.088540000000002
2333,59-14,50.06839,20.088540000000002
2334,59-15,50.065419999999996,20.088540000000002
2335,59-16,50.06245,20.088540000000002
2336,59-17,50.05948,20.088540000000002
2337,59-18,50.056509999999996,20.088540000000002
2338,59-19,50.05354,20.088540000000002
2339,59-20,50.05057,20.088540000000002
2340,59-21,50.0476,20.088540000000002
2341,59-22,50.04463,20.088540000000002
2342,59-23,50.04166,20.088540000000002
2343,59-24,50.03869,20.088540000000002
2344,59-25,50.03572,20.088540000000002
2345,59-26,50.03275,20.088540000000002
2346,59-27,50.02978,20.088540000000002
2347,59-28,50.02681,20.088540000000002
2348,59-29,50.02384,20.088540000000002
2349,59-30,50.02087,20.088540000000002
2350,59-31,50.0179,20.088540000000002
2351,59-32,50.01493,20.088540000000002
2352,59-33,50.01196,20.088540000000002
2353,59-34,50.00899,20.088540000000002
2354,59-35,50.00602,20.088540000000002
2355,59-36,50.00305,20.088540000000002
2356,59-37,50.00008,20.088540000000002
2357,59-38,49.99711,20.088540000000002
2358,59-39,49.99414,20.088540000000002
2359,59-40,49.99117,20.088540000000002
2360,60-1,50.107,20.09317
2361,60-2,50.10403,20.09317
2362,60-3,50.10106,20.09317
2363,60-4,50.09809,20.09317
2364,60-5,50.09512,20.09317
2365,60-6,50.09215,20.09317
2366,60-7,50.08918,20.09317
2367,60-8,50.08621,20.09317
2368,60-9,50.083239999999996,20.09317
2369,60-10,50.08027,20.09317
2370,60-11,50.0773,20.09317
2371,60-12,50.074329999999996,20.09317
2372,60-13,50.07136,20.09317
2373,60-14,50.06839,20.09317
2374,60-15,50.065419999999996,20.09317
2375,60-16,50.06245,20.09317
2376,60-17,50.05948,20.09317
2377,60-18,50.056509999999996,20.09317
2378,60-19,50.05354,20.09317
2379,60-20,50.05057,20.09317
2380,60-21,50.0476,20.09317
2381,60-22,50.04463,20.09317
2382,60-23,50.04166,20.09317
2383,60-24,50.03869,20.09317
2384,60-25,50.03572,20.09317
2385,60-26,50.03275,20.09317
2386,60-27,50.02978,20.09317
2387,60-28,50.02681,20.09317
2388,60-29,50.02384,20.09317
2389,60-30,50.02087,20.09317
2390,60-31,50.0179,20.09317
2391,60-32,50.01493,20.09317
2392,60-33,50.01196,20.09317
2393,60-34,50.00899,20.09317
2394,60-35,50.00602,20.09317
2395,60-36,50.00305,20.09317
2396,60-37,50.00008,20.09317
2397,60-38,49.99711,20.09317
2398,60-39,49.99414,20.09317
2399,60-40,49.99117,20.09317
2400,61-1,50.107,20.0978
2401,61-2,50.10403,20.0978
2402,61-3,50.10106,20.0978
2403,61-4,50.09809,20.0978
2404,61-5,50.09512,20.0978
2405,61-6,50.09215,20.0978
2406,61-7,50.08918,20.0978
2407,61-8,50.08621,20.0978
2408,61-9,50.083239999999996,20.0978
2409,61-10,50.08027,20.0978
2410,61-11,50.0773,20.0978
2411,61-12,50.074329999999996,20.0978
2412,61-13,50.07136,20.0978
2413,61-14,50.06839,20.0978
2414,61-15,50.065419999999996,20.0978
2415,61-16,50.06245,20.0978
2416,61-17,50.05948,20.0978
2417,61-18,50.056509999999996,20.0978
2418,61-19,50.05354,20.0978
2419,61-20,50.05057,20.0978
2420,61-21,50.0476,20.0978
2421,61-22,50.04463,20.0978
2422,61-23,50.04166,20.0978
2423,61-24,50.03869,20.0978
2424,61-25,50.03572,20.0978
2425,61-26,50.03275,20.0978
2426,61-27,50.02978,20.0978
2427,61-28,50.02681,20.0978
2428,61-29,50.02384,20.0978
2429,61-30,50.02087,20.0978
2430,61-31,50.0179,20.0978
2431,61-32,50.01493,20.0978
2432,61-33,50.01196,20.0978
2433,61-34,50.00899,20.0978
2434,61-35,50.00602,20.0978
2435,61-36,50.00305,20.0978
2436,61-37,50.00008,20.0978
2437,61-38,49.99711,20.0978
2438,61-39,49.99414,20.0978
2439,61-40,49.99117,20.0978
2440,62-1,50.107,20.102430000000002
2441,62-2,50.10403,20.102430000000002
2442,62-3,50.10106,20.102430000000002
2443,62-4,50.09809,20.102430000000002
2444,62-5,50.09512,20.102430000000002
2445,62-6,50.09215,20.102430000000002
2446,62-7,50.08918,20.102430000000002
2447,62-8,50.08621,20.102430000000002
2448,62-9,50.083239999999996,20.102430000000002
2449,62-10,50.08027,20.102430000000002
2450,62-11,50.0773,20.102430000000002
